x_position,y_position
6.709752910325949e-10,1226311448.1705427
2.781596492363786e-10,64693630.16571327
5.636180676471243e-10,1347425491.2474346
2.963178476685209e-10,375338399.5455179
2.2065906641665913e-10,658809859.7351146
7.423611916849369e-10,403428931.5448618
9.995378328355088e-11,690460.4600308505
3.848868433042091e-10,2943545.533717895
6.411660197546651e-10,1127291650.6718109
8.329992952092175e-10,223685632.5830898
2.8054698497742385e-10,664124917.8736583
6.377053319520153e-10,888411262.0154763
2.928001865292384e-10,1234000674.0067942
5.881100424578902e-10,1105673064.3164737
6.839013371002259e-10,190729948.61061308
3.474335425443701e-10,1379773379.6351585
3.298560149028399e-10,1286631367.2774506
8.226109317729075e-10,532140425.1097483
7.291346858177816e-10,276477522.27119946
5.073603206904286e-10,1591903106.3322432
2.6724890039634467e-10,183052794.22602913
4.447356259064409e-10,1455843149.1784625
6.673279007891825e-10,991881183.6637315
8.041707058685519e-10,502344957.5962874
3.5353602772821436e-10,557968124.560564
7.366789591886037e-10,71772044.01995894
4.867700485735225e-10,439336140.03579885
3.4933542428087187e-10,1302155994.877652
5.724248129576042e-10,1201560766.0924287
3.075656654209692e-10,656895415.5128884
5.470117569499629e-10,813928070.188081
3.4036491915099257e-10,237074842.45631024
7.514596084774122e-10,227461146.05816546
8.338040866426339e-10,190734115.3832902
7.869547171482377e-10,542462034.9780542
3.012658326921366e-10,878767615.3846146
3.677515211844972e-10,1086034342.8711283
4.480294595196878e-10,1641467218.554705
3.6790168461596987e-10,545394579.9689494
6.938212329130093e-10,530860757.10951245
5.615517655780028e-10,1156343465.7202938
5.129036660590619e-10,1670297318.966919
5.467969227924411e-10,1301493585.442627
6.944605039454813e-10,471059173.7292273
1.8820646745990133e-10,594526903.740036
2.6471133016288307e-10,567777072.6875887
6.953120353105392e-10,961072824.0328609
4.2282360248547136e-10,1098077934.5854821
2.1222788288893304e-10,330848543.1900798
6.955884381292823e-10,1237251058.825237
8.54153830984045e-10,365238041.4895812
4.736838468806789e-10,104972345.81292368
7.156446344418413e-10,312151101.69965714
7.004704696230672e-10,942123949.7911379
5.638210740870591e-10,1454767852.2545788
5.119058182414799e-10,1633447578.0318847
4.346777424462676e-10,434297937.2059103
4.908930727469331e-10,1034018748.8395123
4.2906960298724974e-10,78457637.4288064
6.989884607332938e-10,660592075.0240583
8.024578893404243e-10,230799535.3614629
5.540542241999096e-10,483617448.39600754
6.141955973875178e-10,1007049041.5907526
7.634085957897194e-10,550965522.5543435
5.399854112659508e-10,336793528.21603054
6.073827633571094e-10,665684457.6522496
5.009075819397198e-10,1557787270.72662
7.660299784338579e-10,249972547.99264044
4.3440918893857395e-10,1149442774.5927393
7.672836110242219e-10,332254057.2836225
6.220053497831559e-10,1145038015.389729
3.0306581327760843e-10,599508234.3212811
5.411308456286862e-10,1581805058.2578819
4.252399154180986e-11,27949431.38507055
3.2999070339461945e-10,36460279.31296602
2.4942137430269975e-10,995006402.6183306
1.5868682966782168e-10,337138479.37161875
1.20446245514927e-10,32329732.212651893
6.036167756459492e-10,1049557818.1731398
2.8612633130770406e-10,765849612.8301244
4.800455956074323e-10,281213228.7556492
5.482112223614308e-10,603093355.0715284
8.062913290746581e-10,135113680.19920743
8.100804442068733e-10,534655794.8417149
4.246602364959685e-10,1084262650.0613663
4.5155093723478025e-10,1341132646.5156496
3.035068430492318e-10,1139051328.5320058
3.4416478072571913e-10,220987357.20898953
5.615512560276196e-10,898580517.9675233
6.770211414001394e-10,414147066.44513804
4.872956982864123e-10,719263760.9528453
6.18909463698066e-10,716450500.8752601
6.343567439757885e-10,580209291.0774037
4.443485597573851e-10,702180890.9739139
4.770100746686912e-10,1301767939.6127903
6.155092899309708e-10,216624667.97597998
4.035605058278307e-10,1103851829.1858041
4.4980181901644645e-10,1801399199.213405
7.766419879716024e-10,346497233.7795897
5.810006866931575e-10,1311181887.5905976
4.969360897894217e-10,1244441114.639749
6.755055209221791e-10,1381385111.8517442
2.972474997980894e-10,511568509.83511984
2.982016987525429e-10,514807296.35586005
4.957820736444377e-10,1314715395.682355
8.314910471610097e-10,390340132.94316566
8.16387291709364e-10,309109539.9982617
7.31261895234904e-10,868307870.2465417
7.171979396262531e-10,488090554.2245073
6.68534093447865e-10,1329264914.1617882
5.773927516373717e-10,409308594.5489016
3.586655279884026e-10,170940569.0058707
7.334633967394048e-10,473941978.5020022
4.5326680303923573e-10,69770647.58827578
1.6977748114473623e-10,14077093.767958846
6.159148665839733e-10,1329926663.1191478
6.04358953682812e-10,799165338.4261036
7.011019411392032e-10,341581361.9656742
4.04244606162103e-10,1676456179.669398
6.651638351300193e-10,919511808.2865453
5.455203651285337e-10,1521901972.9248366
5.589647090194373e-10,674195514.2865645
8.589953268239687e-10,285868599.05006886
4.6519623274758526e-10,1879710181.6494305
8.514336291563214e-10,332387674.58464944
3.961450541401427e-10,1037583857.4426545
1.747842634913267e-10,273968321.81530637
7.228270119613357e-10,428000227.45402396
1.9353243908350315e-10,46274113.887659445
2.974174340696602e-10,461389711.572171
2.883621323616089e-10,453034601.99480367
7.047530806051778e-10,116956635.33628319
6.143965617925234e-10,110545852.17988765
5.199612733238943e-10,2612661.6944834865
6.346544556038487e-10,714890227.5993327
2.657560614958945e-10,572222001.6735548
5.320407124031981e-10,1117492312.3220067
2.521859026753533e-10,45040888.11348716
3.1052759258324104e-10,985930637.4057091
4.3903188481893865e-10,1367544783.737109
5.233972660002525e-10,294405913.0698997
8.260164063746161e-10,80185884.70029518
5.027782478202666e-10,1854199023.8660567
2.5798443047876145e-10,499760821.10900694
4.079482112707801e-10,1019707340.9758896
7.645386262926631e-10,895136970.8023386
4.6472960210249096e-10,1070357004.8771533
2.534270554869216e-10,716380752.4962721
2.1539596107594228e-10,715573500.9448888
4.758355594987284e-10,1264196157.4976974
4.649315342281569e-10,39003013.045620926
5.131062014257461e-10,1460089326.1103742
3.4078509713276955e-10,1146354546.7665772
4.2809418507862445e-10,440715532.89611405
5.236101287103324e-10,255900713.6690838
1.832932253991201e-10,574623466.4803069
6.975893836610673e-10,171171850.39233693
3.614516365366835e-10,1539130217.101824
1.169024925875313e-10,27451477.97460778
4.824605142421927e-10,1246701865.577775
3.1788836426171285e-10,388019552.2582952
7.896181835850841e-10,514369148.26823103
1.7059229255837174e-10,411574249.89511424
5.997229446409711e-10,68995341.92100054
4.64867862434763e-10,1732768850.218842
5.950905547423153e-10,1102661547.8645432
6.934498221462903e-10,1134189539.3325284
6.956606649506004e-10,29902165.802608624
3.4513923611182966e-10,148258962.40713018
4.9870742761286785e-11,40855944.1097922
8.187523072067396e-10,231824875.4691352
3.7296161827256714e-10,947195960.6924846
3.186063852544553e-10,1133382472.1759336
4.997135243472624e-10,1056061677.8890507
3.408930271767744e-10,330031494.95364046
9.67614822816265e-10,4943812.159778237
1.55061314382558e-10,179196154.6862315
8.153188459381437e-10,549673987.6895036
3.560303291221826e-10,668540408.3210198
5.17098152615843e-10,738960312.3471143
3.44248596647631e-10,1185667664.956488
7.182015014002485e-10,144093724.84552318
4.035238336955471e-10,1508502667.8434434
8.90699347831686e-10,186318027.81736836
4.5056914944071684e-10,544074351.4587003
5.603515851001168e-10,1599041760.9593596
2.4792088119570436e-10,74662615.98633838
4.789456515330996e-10,367193928.18190116
4.918945187186554e-10,891361872.2269609
3.1433366647790295e-10,613193136.9119937
6.802990017275486e-10,553575731.0443025
3.889225590105673e-10,707388051.2201624
5.33346053194619e-10,1199854003.5872452
4.168761625507649e-10,1507311322.5343451
5.850469591000494e-10,309460247.4204644
7.937174045503435e-10,75338984.47440723
3.8285881521249066e-10,534444717.82846206
8.908573532303614e-10,158552057.82938796
6.250733021610823e-10,876232966.1642257
4.418060585548908e-10,286248863.5284768
3.1916968696915074e-10,410309670.08175296
2.851499953661048e-10,976325649.0341202
4.75935956846055e-10,1694027097.7685885
5.625666951069898e-10,1499280626.2827957
5.936898870118546e-10,759416728.8476354
4.6057840130571373e-10,726990327.7724711
6.898339498936365e-10,913102634.6147132
3.3135124368577773e-10,247847669.27884668
5.6144598743488983e-11,54426415.306347616
6.551867334039359e-10,923622428.7785747
6.649855779670326e-10,692087198.629357
5.02995840246437e-10,959292958.6536525
3.382599613179064e-10,553208012.5446056
5.456783682852518e-10,981743846.2942706
4.378870580727691e-10,218963239.10789904
4.3065299377620863e-10,944720234.9296285
7.212055720201849e-10,813506751.2492515
6.548513152912795e-10,665768436.5727509
2.2432049869349282e-10,814250823.2481802
1.7484388470848367e-10,272686966.07762784
5.721290240330867e-10,644415385.166318
6.380310421685692e-10,475157685.10055804
2.972182508121394e-10,61654468.81187385
8.391334465710472e-10,134795345.35862568
4.074824106310745e-10,1672818361.5125496
5.124607813539267e-10,1561201783.8595247
5.024431284073324e-10,1336400056.6000078
6.869851837199704e-10,1215596759.5344133
8.276878102990169e-10,127730369.18786772
6.195173367584621e-10,41309631.278833464
3.4189950812828964e-10,4118127.1040859884
3.886996767151341e-10,1181470800.3563502
1.7532208854309128e-10,188682250.87103593
4.122128403579393e-10,623077388.4766722
4.4709973084779e-10,1294426261.8707457
4.005806866858762e-10,1606609932.7944264
6.439210725376262e-10,276790202.76907
6.88256319627428e-10,443452666.8616376
5.192481166009805e-10,625618355.9910874
5.052139989128103e-10,1684407853.8667102
6.082052195075978e-10,429200715.5939232
3.0575562608181874e-10,911620681.038836
6.063527239514425e-10,290246736.6363259
5.204768385368617e-10,1594411355.3723788
4.672514654595357e-10,10458662.034779297
4.347932123926125e-10,61672309.73844439
6.352310577444402e-10,212135832.674857
9.209279099985538e-10,40013005.1116565
2.3345868615480806e-10,405671923.3533638
2.6964835452866143e-10,534896718.4492208
3.775223931850316e-10,66518449.52019536
2.843786656123716e-10,963441500.2069122
7.226174230633377e-10,450252672.61295784
6.752878956410988e-10,243332442.07073563
3.12576845521075e-10,928237129.7619462
6.823722076452795e-10,503936057.1475779
6.352163029050642e-10,325251905.1194384
7.169721493602437e-10,215760854.77469605
3.09251629167809e-10,486905438.22543555
6.390950673461405e-10,251072959.32066706
6.81751924619119e-10,1174390269.5195398
4.349276644803101e-10,1225718294.3032293
4.447311366363234e-10,1604120114.1172023
2.2688705492253603e-10,682387486.0613339
4.781248484728745e-10,14827888.855364345
6.950923815721374e-10,923925564.2670125
5.466839519336427e-10,1182573202.814794
4.876140380705503e-10,1630086145.4503603
2.699422764632408e-10,113548650.67016438
5.982868507083275e-10,11647706.668695744
5.681725791217648e-10,1238059136.4297357
3.4453512913568466e-10,227184829.75972408
6.064468109137722e-10,511575302.511201
3.64599482437343e-10,853463415.7457885
4.825474324438148e-10,586484256.428599
2.38487009512095e-10,226890681.2747646
4.373084509604687e-10,451325941.6641186
5.590489728155555e-10,608915574.9735243
4.421155802875775e-10,541482174.1267283
3.650651878993936e-10,1619858872.327673
5.160669497370753e-10,199680194.10172784
6.503077220444054e-10,425172241.5943552
4.840701453628407e-10,1181217934.209307
6.358677177474989e-10,183821581.7317514
4.750572647098679e-10,954120572.8341266
3.858001671817834e-10,754787079.4131825
7.025909696044221e-10,318939378.53210926
4.272364697054452e-10,1318684041.842679
4.1534983259214543e-10,383476059.5996138
6.317083621235719e-10,330260230.333091
6.959197739274485e-10,394797149.594648
4.570640447741511e-10,286459058.57958096
7.864557507508457e-10,36029497.15506831
3.8178577758676095e-10,1095994449.2938843
3.9871283833692753e-10,1209877665.1957018
5.0634859549166e-10,1166249331.0933588
5.191621085884829e-10,169896975.28780654
5.93101920695804e-10,102822273.91856179
6.661351516725262e-10,330376416.2072939
5.355050331824375e-10,388250193.2373507
2.9263806498013215e-10,90624241.21728706
2.4821736864016157e-10,887488906.9583877
5.113122752531742e-10,324956564.59203446
6.423113236579112e-10,603025504.7180452
6.199474058957287e-10,1243479574.5004997
8.304959142052203e-10,143750232.42167282
3.615783398203559e-10,959626794.2879523
3.9345518491161824e-10,1713908997.021078
3.9795339586162884e-10,1303967004.0451632
3.7899371165927833e-10,1291898501.7830412
3.9489195047186013e-10,314261412.99203444
3.9011795449340485e-10,787788533.6672882
5.955564217315673e-10,761328818.3776782
4.535051758857101e-10,308673601.5176234
6.127809766648426e-10,39863733.706248626
5.273488258648172e-10,1520164706.9877737
5.506015681219807e-10,911617276.4649465
4.0771692730106795e-10,962431638.5587407
5.127219660050309e-10,709877135.9064279
6.147503788106311e-10,974732457.2817478
6.557572262811933e-10,1535744448.228856
4.772695785322452e-10,437052544.0910506
5.203683216841684e-10,1533812507.0576026
7.401733453121412e-10,551057042.535962
6.794560164913286e-10,458973147.15705436
5.680803928728691e-10,1340514118.1512878
4.0830614898255117e-10,103563956.6382389
4.074768240242753e-10,1122381405.3613188
4.587328556184949e-10,193594546.92348385
5.970252382291821e-10,1066734187.2406182
6.594153140522865e-10,548796296.0356768
2.9342329116813503e-10,566784003.2252699
3.521493950119192e-10,19754695.012282882
7.039048136631549e-10,524957711.9878698
3.5492086492688605e-10,1040999581.9166951
5.035897971001008e-10,1255535725.0971222
3.3104200579698885e-10,1403757306.453728
5.385614063257367e-10,617904282.2264822
3.8728147906697967e-10,1526750954.4046402
2.533848797569623e-10,551061999.5252326
5.501012302282492e-10,852870591.1176152
4.723213600634419e-10,100556581.90706639
5.508696831108658e-10,1062170080.5771121
4.0265326472957586e-10,1777806184.7422047
2.4771700236870533e-10,785340149.3855114
6.226224094645939e-10,1220283323.8631513
3.817357340119517e-10,1690589311.9864695
6.08389823965379e-10,1087510245.4466348
3.8965553251983013e-10,979285439.6614189
7.008832912123839e-10,847374740.1166022
3.7078337555550123e-10,188846997.7541498
5.453926290559746e-10,827840411.9881046
4.0492443105328673e-10,1038208191.0538144
6.84389167366437e-10,361128965.2697737
4.3421473855443686e-10,58423934.90435293
5.154778110442114e-10,282442819.6534496
4.679320835606228e-10,1177623485.3616009
5.099903965873522e-10,1325597258.7710845
6.782742425685175e-10,1276433657.191509
3.4088483016351823e-10,335713736.36380047
8.134365732742124e-10,445589138.3877461
6.370373749403417e-10,248152273.41866162
7.628101955229751e-10,482221866.80354667
4.472127631905885e-10,119494510.0875888
6.241391359044342e-10,828830164.6215749
6.688776291290042e-10,711328134.1067927
3.543847427945658e-10,1257329403.552323
5.704339663500163e-10,486313207.938745
7.613095401656699e-10,359652534.92890656
8.399876236798397e-10,197060606.0061597
7.472084921831056e-10,75472633.1875921
3.17195487099387e-10,982977413.4586715
4.15450748032666e-10,1107876416.5710077
7.480137825459577e-10,856586985.3399496
5.437580515965849e-10,53993664.14793438
6.510955147734358e-10,418355555.8231699
7.764556554513022e-10,702874589.8408785
9.053129784657193e-10,140133971.44734216
7.580875536434255e-10,241633773.77204064
6.857703822744472e-10,466971251.6962065
6.938213008544702e-10,896410227.9362624
3.7218148216526817e-10,723806049.5688182
6.413312142813489e-10,1589823411.8625793
4.851924456929991e-10,703121935.9142563
3.489055121998648e-10,252172412.3392057
3.374805545785819e-10,690674129.6919047
5.624670439089883e-10,1161486264.3990858
5.803413920624105e-10,1612158486.3527055
4.4938999583666265e-10,1024930249.1208544
6.979814345814293e-10,196907379.63423574
6.721879427325081e-10,1071337089.1590718
4.648971973767733e-10,33050833.932481755
