x_position,y_position
8.723686770605802e-10,818624000.1964215
2.412597859189054e-10,7818237.063032195
2.674580622465608e-10,141265106.48453137
8.119640422806818e-11,276330009.4747869
8.144808811092772e-10,599726735.7756697
2.285498566838803e-10,651165544.2690034
8.801486406628476e-10,218312093.3416791
2.1873112174194844e-10,1491672503.186511
1.0479005806076824e-10,742486291.7398546
3.3945320763474087e-10,52013196.42771418
1.7124621308621658e-10,1297947890.487516
7.369658981372566e-10,1384331835.0545805
6.994416212908315e-10,1792771296.0547845
2.862145716917254e-10,109803622.34587158
8.120568839129614e-10,1255285560.252209
3.107762570194286e-10,963379146.5098895
7.923859112732168e-11,319292930.43703216
4.5917805297117745e-10,19009718.24796249
1.6981914246479669e-10,26787717.930386808
7.976918107858585e-10,4259072.107800409
3.3510519414069975e-10,1437298004.968232
2.3722564097173573e-10,1849040959.0866263
5.811151157355665e-10,300882945.6570327
6.805175627727713e-10,69588733.54639071
8.00112978860324e-10,798595320.872567
6.644200228540873e-10,513543417.1759667
7.119839686566007e-10,971938245.3156427
7.56292303944689e-10,338855600.46026313
7.740770932699693e-10,112701182.70838146
3.473128745729064e-10,1152301726.1024473
6.32852374860196e-10,162419598.7772232
7.793412223957948e-10,784031173.5588766
7.206015735767514e-10,860318543.3917816
7.499562243903682e-10,1702472690.557528
3.3793667984205846e-10,1076595651.4498265
2.3206590263706629e-10,1323112222.10552
7.404851874381277e-10,1120387583.934199
6.349352658622863e-10,964079005.8440571
2.6024152235286937e-10,1894344264.6905446
2.5710117970249095e-10,1630249092.5024023
8.547191066056831e-10,82359447.73374747
8.361699807047976e-10,900643523.7269614
1.0008581109784942e-10,619126249.4276725
1.1325704973789076e-10,304650513.68674654
2.828225269393184e-10,735655962.0117807
3.0332280141402313e-10,340480096.13851035
8.137677456369595e-10,351098522.33445114
7.241696499053565e-10,610082662.2614694
8.959904090942397e-10,29286661.12524047
2.766728431341733e-10,1512782224.6855972
1.0553854582773104e-10,741124445.2856035
1.7283997313829692e-10,130149706.76500857
6.99203417297595e-10,1309696791.6970143
7.046961674151343e-10,1584577991.9243023
1.5033174419443486e-10,244965133.8314891
8.654336508897198e-10,462374881.9160866
8.597631787363108e-10,523891280.4525257
2.2140342205640098e-10,1798047371.3509257
1.9461339716114425e-10,157101036.2008558
3.713884914975223e-10,470453383.89751375
1.4394970802320507e-10,163491194.31271884
2.9411810855619524e-10,646130069.735977
8.335880358538064e-10,710085221.2730823
6.237497656571953e-10,144603104.5480649
9.039468219954583e-10,455060814.4346608
9.201959539889397e-10,390077179.5555293
3.864407064934953e-10,561241141.0050306
6.383620363341298e-10,731605765.9934273
7.031836003742372e-10,1377806027.452023
6.460184371069485e-10,353036298.2415524
1.3841990638505465e-10,51089978.89838207
2.366613951826093e-10,1560747725.8792574
2.6343706139257273e-10,1051954042.1322789
2.0498356002409824e-10,1200498737.5904856
1.9233666501705317e-10,726334002.3334745
2.6958922904812933e-10,1049749163.1372575
1.6165497542467066e-10,1086423704.780143
8.268908340538447e-10,957446360.031688
2.1595789994572723e-10,1270067544.7889962
2.4482064295578247e-10,1813460494.7320006
8.023533033034554e-10,1538402278.36679
2.5973198848454015e-10,1163285842.9191022
6.756762152791949e-10,1294794175.3485112
8.572872532866612e-10,980589533.0195521
2.2395339616087364e-10,144559937.34278592
8.269037038123915e-10,707259626.1636825
1.8341533766362962e-10,1582649618.5476117
1.9370848446267086e-10,952231823.1048986
2.9349312819130514e-10,662037533.5306253
3.4362855851536225e-10,61777847.472368464
3.694063602974667e-10,627869123.0447572
3.282623679085731e-10,1249213698.2116807
6.521301296379751e-10,157760823.2080616
8.137099798157353e-10,1348702393.4636774
8.065021051665778e-10,771021510.202165
6.412168853147139e-10,219733970.1337839
1.0714495004650693e-10,389711309.96037525
8.046462512918088e-10,626195035.7999234
3.428925713103022e-10,577686194.9563551
6.197869435191839e-10,24403730.691018973
6.604136687036664e-10,430402591.04950523
1.4142158184063183e-10,910478849.7136995
9.603946622399096e-11,501821771.02884257
8.821260704523945e-10,774486045.2100885
6.973358398712279e-10,369801146.1095747
6.413558875485145e-10,639739554.1512116
2.5346042054090393e-10,831493334.1208738
1.824105490028054e-10,1520263002.3068483
6.877104933395644e-10,1487634196.943547
8.36271924327964e-10,651677371.3305101
6.874196546627316e-10,1692134018.9211078
8.431854892206848e-10,674322386.6535932
7.381335614851453e-10,1099690554.297769
7.542554324233272e-10,537310778.1961694
3.28126219339863e-10,1182716498.341326
2.6798563239091225e-10,1787648429.499596
2.0172648360558754e-10,622030796.8489859
2.8532216995051677e-10,1606418535.946442
7.532660591851178e-10,663517615.1447483
8.320990249939826e-10,553622742.7739279
6.839311029832952e-10,323104944.9562066
2.6080378975009447e-10,1308648694.9682634
8.29459221418645e-10,1024304086.5998175
2.1443748225392679e-10,1398409535.8085382
7.057688830415369e-10,302678247.5610212
8.970369490937204e-10,657117380.4691215
6.724511154462587e-10,1069949657.4915698
7.827083413588018e-10,493182177.7389948
7.76324053248145e-10,166125910.77245486
5.944953343752838e-10,139239404.16950795
6.567979902161498e-10,841283648.8387626
2.4940534398936853e-10,1513700223.5029233
5.625127273599777e-10,85645796.21161903
1.6551640193402652e-10,1136674328.6136184
8.931839961471819e-10,347987504.8320777
2.317046031832767e-10,1727932719.2967355
1.94351472543432e-10,208801987.45316234
3.1411158834820264e-10,9811841.152745914
3.5105599473077476e-10,884107555.6222738
3.473347542064753e-10,385645897.61592114
5.656589217048133e-10,175749613.72604167
6.41625283104858e-10,835927604.6109155
3.5322922206117637e-10,355493343.8240923
6.958326931579989e-10,1678793320.6246886
5.834905232142172e-10,432965700.3914899
4.1755704370527263e-10,213266831.60908398
8.916733830171463e-10,94892745.3305317
1.0412567126772066e-10,472487163.2314706
3.7419238547224145e-10,543673052.2235695
3.455499539989727e-10,1299433433.169244
8.512029473206211e-10,514939448.3166296
3.9631414174911475e-10,100911984.13153511
1.2328672776501726e-10,641208045.7254313
8.402998213482656e-10,482768880.4026237
9.5479721279887e-10,38185844.347323745
8.031397081181469e-10,1472065230.3173752
8.964962135062796e-10,192662092.08524817
7.388829500062208e-10,468486005.37476784
3.4320586180805093e-10,234739680.47873846
2.2625970281646604e-10,106588007.60234776
7.560412768398057e-10,281991282.9889106
4.875307593934675e-11,153516726.4844488
8.229831819564544e-10,926875387.9081957
6.769712623511671e-11,13077875.066236809
7.018978289341331e-10,986713927.4927129
1.3122255327721033e-10,639385454.7580366
6.813525031006436e-10,1395061780.738902
2.0120527615375683e-10,680918429.3868926
6.21700128489596e-10,117501076.85727905
3.6166096217881954e-10,743421535.9825057
7.59701290114928e-10,346994472.8387546
2.0345675687756338e-10,199153290.2958659
7.757515559984811e-10,875780334.7816485
7.773185721197557e-10,843265999.0098652
2.552786510913213e-10,1652495230.8800368
2.4213760939367305e-10,492911281.31676435
2.0378273938138005e-10,487099930.3443228
6.422463784789687e-10,125269491.40266529
5.565466017087502e-10,81366142.60359786
3.7988348762567594e-10,342349634.366631
8.082721319940472e-10,732785955.6467974
8.601751220413457e-10,962986433.6317365
6.649664720259474e-10,468716665.49248207
2.154397861144565e-10,132551012.929478
3.3796414583794554e-10,313778282.22663856
6.53298677431552e-11,213006440.46805093
7.446353863949087e-10,151089218.8597621
1.9863689059917334e-10,728419163.9096797
8.076094093692823e-10,473002891.1795116
3.3588795390244843e-10,1230786467.8702855
3.263281368635678e-10,267722541.54461312
1.964100929383762e-10,974570423.1170106
4.6179162242991604e-10,50619833.402968824
2.545117559810615e-10,1377319258.294798
8.519540605618786e-10,771533771.2489344
7.160742248582825e-10,1115281897.692011
8.369156949740983e-10,838091306.6523
1.837919728702713e-10,406703753.71469575
9.482926286115279e-11,628249378.9402462
3.9508704791267395e-10,648125083.3809541
6.328215402623217e-10,352274382.96902245
1.7405133509735395e-10,114366082.7740429
8.799595398003378e-10,657103798.7033763
2.8512983636229974e-10,1136261372.7107403
1.995937745559855e-10,923015852.607863
6.787579618132316e-10,667367933.0562193
7.088302725731493e-10,909440208.1788124
1.65795415470249e-10,1040173169.6646214
7.178257025622059e-10,895815422.2609608
1.6032703276925222e-10,986885632.6391301
2.2248568334011787e-10,934168517.6052912
2.186152359973237e-10,1511510468.7321844
2.778120072488193e-10,1638551731.4331093
6.481101811512477e-10,262066729.7241603
5.416080369548557e-10,71412129.71109144
8.4179975902183e-10,1338676697.427172
6.606919799458621e-10,418029881.2033096
1.9702533602080963e-10,714890807.1362731
1.5018414258616398e-10,305697446.4673041
2.1661027075373951e-10,1839162699.564423
6.984668425053417e-10,268998246.9454308
2.160038032234114e-10,1230682248.5693758
7.981415603470494e-10,213040295.8722941
6.673020920929285e-10,660892213.3639961
2.9396569707356713e-10,808023749.1337227
7.429366538735383e-10,723078032.878396
3.022497784303635e-10,913332457.9004892
5.449233324641348e-10,41238715.33176237
2.344351383909945e-10,201422331.20496097
9.059916945180868e-10,549047403.4418844
8.556406897570063e-10,605381378.2239783
7.306350958667054e-10,233558200.67369646
2.3638171657805387e-10,270273771.0042977
2.212130124271844e-10,955947922.9406568
3.9399347127621556e-10,677772136.2009671
6.023467338911298e-10,691833971.7717592
2.982693184186517e-10,1783369762.9842432
7.233001640167969e-10,647507732.8516296
2.8291781398419535e-10,1125805418.2147653
2.3042733964727415e-10,667637296.640259
8.432151173944902e-10,319396060.2528116
9.02504471018003e-10,341801647.37025607
2.740283378274575e-10,600443264.5502572
2.4557298197006127e-10,1706314753.472369
8.471344945641163e-10,474824983.3342596
1.938224127419117e-10,121590622.43571281
9.811026454591122e-11,54754358.03805228
9.38066102424708e-10,122992738.76692095
1.369708622056548e-10,604270579.0162677
2.447402662874363e-10,1586108573.3848855
2.7565156133716455e-10,619942084.4535339
7.985350784677728e-10,883270572.9672505
7.631141951801985e-10,473312346.83747774
7.856716542249466e-10,953445868.8780377
8.200015582126417e-10,264943552.63395384
7.358402200933561e-10,1049171343.6321864
7.29493782765453e-10,634415686.43223
7.636335683276027e-10,1406211561.4266796
6.743607055226484e-10,572208840.7160896
8.319800447977205e-10,1155984876.8888092
2.9783737486877717e-10,602942077.6411806
3.5331304704402426e-10,562463019.7574446
2.620223457505624e-10,1711268701.5639796
3.3835483842278813e-10,1068264809.1215216
6.06621339134893e-10,472771864.2697948
7.129076613083719e-10,665812610.5420762
8.468372308668436e-10,708013853.4231021
6.195147119281319e-10,136185129.55747363
7.107395617611191e-10,1447872797.5028183
1.5756014109542484e-10,813271513.4765726
2.895530767799927e-10,380007153.65108645
3.634249840359195e-10,484877249.00935
8.450982809731463e-10,1018324284.4515147
7.302544737962732e-10,570063567.9231304
7.677821893552852e-10,2547128.7683809237
6.543341307974255e-10,121392847.72896318
6.955886509110516e-10,1681241115.2714794
2.905051056230281e-10,1352966975.655097
3.25214488856432e-10,286115598.9665118
7.52321488749449e-10,171523033.05703986
6.512124358994681e-10,460077351.5467928
8.037502642108164e-10,1611404676.0932186
2.98465188891482e-10,1376432337.5610757
8.781260617122123e-10,444352381.74252915
7.892436487828398e-10,1370810373.9119208
1.3459085109430237e-10,884825396.7397858
6.97953984986169e-10,1085698075.3946884
6.600348007176075e-10,830557645.9445333
8.437035864903643e-11,408597278.76236725
7.261627829599545e-10,219996201.87024146
6.585958833314649e-10,916062311.3532134
2.3466062058187065e-10,1323674656.5504465
1.597577823987212e-10,1134992118.8723364
2.3043123175453629e-10,1053268394.2515056
8.186744518660849e-10,234382362.03737837
5.919230577217011e-10,231911097.392645
7.033988611444273e-10,444145954.91932404
8.740534285763994e-10,547405438.0440505
8.332668117394082e-10,283968393.6291641
7.352437980165661e-10,1878789812.2128232
3.2855856412050757e-10,41781571.64137074
9.285402471558678e-10,200032647.1730782
1.66799599771437e-10,258444074.52520564
7.59489508579892e-10,695215418.4970295
3.7335552372903204e-10,546926991.4108742
2.0283471610660964e-10,55625743.35944802
1.7843231154058271e-10,663491964.8665652
2.666742187894811e-10,1892160328.80864
8.25180917678777e-10,1130924771.3037546
1.7963935208047245e-10,1106948696.9760273
8.736925333037973e-10,817052718.9948018
2.2712243109286302e-10,129457434.95011784
8.698546465729609e-10,758015662.273224
3.999819528470151e-10,521111458.62081647
7.515610736082503e-10,1380463366.9172037
7.827579069014847e-10,8619416.963573156
2.9737897309606277e-10,323896119.7971306
1.7772124346885567e-10,941362184.8125607
6.289818897341715e-10,753718750.1699133
6.936221764898221e-10,98791748.12625079
1.5195915260631787e-10,1045135853.0184976
7.593075358918799e-10,1201129811.832038
6.680853977876423e-10,592533935.6396166
1.8063622083042887e-10,606760800.57471
6.926500920191548e-10,1201298689.0204077
3.2086211604286566e-10,1595898563.2218115
2.757395659810506e-10,1759033149.867315
7.624384188363398e-10,744303496.0411123
7.754289763138565e-10,43234098.00930999
6.992931683125634e-10,870584314.9721154
7.590482833928781e-10,938066750.9831321
6.392351973504109e-10,467603275.3089145
6.434312490265494e-10,127152908.460451
6.638751876753537e-10,1117667993.4511256
7.115743996338852e-10,856322038.8763307
3.1835718112076043e-10,1533834960.0297039
7.302062069449339e-10,525188882.43801326
1.3557986802887456e-10,56177212.6895732
6.617713856705608e-10,772966462.4312617
2.6720876396906493e-10,714263186.1692675
6.529689877606101e-10,1286059844.6411285
2.444105321612874e-10,1317007577.298084
7.912920781068473e-10,1195884112.7122984
6.540537007697395e-10,466742091.9489879
3.306327919115356e-10,442394887.8282242
6.200917204795787e-10,756401996.810783
2.663658474052979e-10,917187334.4518456
2.0591285634346512e-10,1799181010.8749578
2.624815306214953e-10,653194329.6912847
8.76561363667032e-10,268684063.8384169
1.3154269525302576e-10,303908640.4409643
2.698230746984166e-10,189455237.73315263
7.117793824390091e-10,531688871.33542544
7.626339695292174e-10,1453552643.8658586
8.059948985951637e-10,377510442.383099
7.445406195974865e-10,1100226560.3037262
2.688619618156818e-10,739386974.5619396
8.997797466436946e-10,190977811.4790268
7.792127696052408e-10,425286942.679732
8.644838413948872e-10,194450171.14994153
7.229830948623585e-10,1821865978.5889874
1.3901444412345743e-10,262096714.09995812
2.4604320620499476e-10,1189325869.729587
3.389132886698955e-10,1108292953.6486013
8.281817288828928e-10,851425865.1282544
2.804636180190071e-10,663128388.0847589
7.810964880125643e-10,255670353.1451829
7.307464618822663e-10,1107623648.413787
6.438487431310838e-10,146903780.64718488
1.45537992778384e-10,270977786.3162019
7.696741269671727e-10,606122581.2380627
1.216301615597708e-10,648619149.8536748
2.3035819149893024e-10,371533556.3259643
2.090142920967453e-10,483288288.5456031
8.108799889144006e-10,121494081.89296727
8.532575578565107e-10,954421742.6753829
3.678406242204083e-10,232403908.12966913
8.567878234589978e-10,43830620.16693428
7.929391353639943e-10,1607698555.6655033
9.391951606949026e-10,231230945.94777545
7.927208332729213e-10,553884975.5173682
5.673297175805887e-10,284426128.79299694
5.555663679290177e-10,37387515.29274564
1.0943733360431408e-10,68464742.23439845
7.344127371265632e-10,1039916277.7355281
6.819356071458617e-10,921372754.4490308
7.45213798530231e-10,869775311.8286203
3.5080404991212914e-10,511932447.92185426
1.3216202419508317e-10,538234464.7369186
7.775681579883474e-10,1634675994.0108163
4.2673220627577103e-10,99369198.7477212
3.0386676208524477e-10,670640849.9458311
8.911200114197305e-10,8652610.74538348
6.126484225854431e-10,449132911.7418856
